dlugosc,n,acc_Own-DistilBERT,ok_Own-DistilBERT,err_Own-DistilBERT,ok_pct_Own-DistilBERT,err_pct_Own-DistilBERT,acc_Own-DistilRoBERTa,ok_Own-DistilRoBERTa,err_Own-DistilRoBERTa,ok_pct_Own-DistilRoBERTa,err_pct_Own-DistilRoBERTa,acc_SVM,ok_SVM,err_SVM,ok_pct_SVM,err_pct_SVM,acc_NaiveBayes,ok_NaiveBayes,err_NaiveBayes,ok_pct_NaiveBayes,err_pct_NaiveBayes
0-5,198,0.9596,190,8,96.0,4.0,0.9495,188,10,94.9,5.1,0.9596,190,8,96.0,4.0,0.9495,188,10,94.9,5.1
5-10,1671,0.9749,1629,42,97.5,2.5,0.9749,1629,42,97.5,2.5,0.9677,1617,54,96.8,3.2,0.9557,1597,74,95.6,4.4
10-15,1861,0.9801,1824,37,98.0,2.0,0.9812,1826,35,98.1,1.9,0.9586,1784,77,95.9,4.1,0.942,1753,108,94.2,5.8
15-20,1605,0.9869,1584,21,98.7,1.3,0.9882,1586,19,98.8,1.2,0.9601,1541,64,96.0,4.0,0.9364,1503,102,93.6,6.4
20-30,2216,0.9851,2183,33,98.5,1.5,0.9838,2180,36,98.4,1.6,0.9468,2098,118,94.7,5.3,0.8944,1982,234,89.4,10.6
30-40,908,0.9813,891,17,98.1,1.9,0.9813,891,17,98.1,1.9,0.9339,848,60,93.4,6.6,0.8447,767,141,84.5,15.5
40-60,531,0.9774,519,12,97.7,2.3,0.9755,518,13,97.6,2.4,0.8945,475,56,89.5,10.5,0.8041,427,104,80.4,19.6
60-100,10,0.9,9,1,90.0,10.0,0.9,9,1,90.0,10.0,0.9,9,1,90.0,10.0,0.7,7,3,70.0,30.0
