dlugosc,n,BiGRU,BiLSTM,DecisionTree,Emotion-BERT,Emotion-DeBERTaV3,Emotion-RoBERTa,NaiveBayes,Own-DeBERTaV3,Own-DistilBERT,Own-DistilRoBERTa,SVM
0-5,141,52.5,66.0,78.7,34.8,31.9,36.2,41.1,31.2,27.0,35.5,36.9
5-10,633,55.5,66.2,61.9,31.4,28.3,35.4,44.9,25.1,31.3,37.0,46.1
10-15,819,45.5,63.4,66.9,35.4,30.4,38.6,39.4,25.5,29.1,37.2,40.8
15-20,613,46.0,57.4,64.6,28.4,26.4,37.8,40.3,19.2,26.3,31.0,39.5
20-30,988,44.4,53.5,64.8,26.4,24.7,36.0,39.4,18.9,24.7,27.1,36.6
30-40,591,43.5,50.8,63.1,24.2,23.2,32.7,38.2,18.8,20.1,24.5,34.2
40-60,404,39.9,43.1,59.2,25.7,25.7,31.4,34.9,17.3,20.5,23.3,35.6
60-100,88,42.0,42.0,59.1,27.3,25.0,33.0,39.8,29.5,29.5,28.4,35.2
100+,7,28.6,28.6,71.4,14.3,42.9,14.3,28.6,42.9,28.6,42.9,28.6
