dlugosc,n,BiGRU,BiLSTM,DecisionTree,Emotion-BERT,Emotion-RoBERTa,NaiveBayes,Own-DistilBERT,Own-DistilRoBERTa,SVM
0-5,198,4.5,6.1,46.0,4.5,30.8,5.1,4.0,5.1,4.0
5-10,1671,3.0,2.9,45.6,2.9,36.6,4.4,2.5,2.5,3.2
10-15,1861,2.4,2.5,44.3,2.7,38.6,5.8,2.0,1.9,4.1
15-20,1605,1.9,1.6,42.2,2.3,40.7,6.4,1.3,1.2,4.0
20-30,2216,2.1,1.8,40.6,2.4,45.5,10.6,1.5,1.6,5.3
30-40,908,1.9,2.2,42.3,2.1,47.4,15.5,1.9,1.9,6.6
40-60,531,3.2,3.4,44.1,4.7,50.5,19.6,2.3,2.4,10.5
60-100,10,20.0,10.0,50.0,10.0,30.0,30.0,10.0,10.0,10.0
